Rank,Census Tract,Count
1,839100,4807
2,320100,3090
3,231500,1963
4,842400,1946
5,320400,1735
6,231200,1724
7,841900,1572
8,81500,1552
9,838700,1521
10,81700,1431
11,843000,1363
12,833000,1354
13,81800,1316
14,251800,1265
15,252202,1252
15,330100,1252
17,842200,1185
18,980000,1178
19,834200,1111
20,81403,1102
21,251900,1081
22,710800,1055
23,252102,1042
24,440101,1034
25,260700,1025
26,230600,1012
27,710200,1007
28,290900,964
29,841500,953
30,680900,936
31,431302,929
32,491000,919
33,837800,911
34,252000,908
34,660600,908
36,81201,903
37,430200,900
38,440201,893
39,831400,891
40,431400,874
41,842900,853
42,510300,848
43,260800,832
44,839000,828
45,540101,827
46,835000,825
47,241400,822
47,750500,822
49,660900,814
50,251500,811
51,671500,805
51,834300,805
53,80400,791
54,710500,788
55,431301,786
56,490902,784
56,530200,784
58,81401,782
59,440102,778
60,833100,776
61,460500,769
62,81600,764
63,691200,763
64,420700,750
65,690400,749
66,710400,734
67,430101,732
68,842100,730
69,530501,727
69,260200,727
71,681100,718
72,491400,711
73,430500,709
74,251100,703
75,661000,700
76,842500,696
77,250700,695
78,842300,693
79,10202,692
80,672000,690
81,530503,687
82,681000,686
83,836700,680
84,730201,676
84,691400,676
86,691100,674
87,837300,671
88,440300,665
89,830700,658
90,280100,655
91,71500,654
92,270500,651
93,292500,648
94,843100,646
95,251200,645
95,261000,645
97,690900,644
98,490800,639
99,831100,638
100,838800,633
100,834000,633
102,281900,629
103,834600,628
104,10100,627
105,836800,622
105,81300,622
105,843900,622
108,260500,614
109,610300,611
110,291200,610
111,681400,607
112,251600,602
113,230700,598
113,251300,598
115,440202,595
116,660800,594
117,252201,587
118,251400,586
119,835600,581
120,460400,577
121,460302,575
121,681300,575
123,292200,568
124,836600,564
124,681200,564
126,430400,563
127,691300,562
128,842800,560
128,690300,560
130,400800,556
131,540102,555
132,62100,552
133,830900,551
133,491300,551
135,450300,548
136,730500,547
137,31200,544
137,711000,544
139,835900,541
140,530300,540
141,730400,538
141,480400,538
141,260600,538
144,460100,535
145,490901,533
146,691500,532
147,530600,528
148,841000,527
148,650500,527
150,841100,526
151,842600,524
152,836100,520
152,81100,520
154,250400,518
155,710700,516
156,834900,515
157,10201,511
158,700501,510
158,832600,510
160,834800,506
161,500200,504
162,250800,503
163,843600,502
164,710900,497
165,351000,496
165,400300,496
167,711400,495
168,838600,493
169,20802,487
169,671600,487
171,241500,485
172,711200,482
173,671300,479
174,834700,476
175,750600,473
176,81000,472
177,430300,471
178,420600,470
179,691000,469
179,243500,469
181,420800,466
182,292400,465
183,260300,463
184,320600,462
185,837100,459
186,831300,458
187,251700,457
188,831500,456
189,250600,454
190,31700,453
191,150200,452
191,63000,452
193,260100,447
194,838100,445
195,250300,443
195,841300,443
197,838200,442
198,32100,440
198,260900,440
200,490700,439
200,837000,439
200,831600,439
203,670800,438
204,491100,436
205,80300,430
206,271200,428
207,191100,427
207,550100,427
209,431200,425
210,460700,424
211,833900,422
212,80202,420
213,750100,418
213,500100,418
215,271300,414
216,700100,410
217,837400,407
218,839600,406
218,832500,406
218,220602,406
221,841200,405
222,10300,403
222,310600,403
224,30500,402
225,470100,401
225,630300,401
227,670700,400
228,490600,398
229,700401,396
230,400500,391
231,260400,390
231,835100,390
233,710600,389
234,250200,388
234,841400,388
234,843400,388
237,230900,387
237,834400,387
237,150300,387
240,301802,386
241,661100,385
242,460301,383
242,190800,383
244,140702,382
245,191200,381
246,300800,380
247,838000,378
248,660700,376
249,430102,375
249,730700,375
251,660400,372
251,40202,372
253,381400,369
253,242600,369
253,81402,369
256,440900,368
256,400400,368
256,330200,368
256,835500,368
260,20500,367
261,480500,365
262,841800,363
263,300700,362
264,730202,361
264,980100,361
266,70200,359
266,660302,359
268,390300,357
268,840700,357
270,830600,355
271,421200,353
272,191302,352
273,530100,349
274,70700,348
275,71200,347
275,680600,347
277,252101,345
277,570300,345
279,20901,342
279,843300,342
281,730600,341
281,240900,341
283,671400,340
284,611300,339
285,630800,338
286,611900,337
286,10600,337
288,282700,336
289,221300,332
290,190602,330
290,650200,330
292,200100,329
293,680500,328
294,20702,327
294,671100,327
296,831800,326
297,711100,325
298,71100,323
298,271400,323
300,280400,320
301,300900,319
302,351400,318
303,71400,317
304,842000,316
304,63100,316
304,250500,316
307,410800,315
308,62000,313
308,300600,313
308,832000,313
311,834500,312
311,671200,312
311,630400,312
314,831200,311
315,843200,310
316,151100,309
316,350400,309
318,130100,307
319,171000,305
319,670200,305
321,830500,304
322,843500,303
322,461000,303
322,836900,303
322,151002,303
326,390700,302
327,670100,301
327,670300,301
329,491200,300
329,430600,300
329,200200,300
332,61000,299
332,60900,299
334,580400,296
334,70300,296
336,490500,295
336,710300,295
336,832300,295
336,190300,295
336,31400,295
341,650301,294
341,160400,294
343,839200,293
343,620300,293
345,40201,292
346,500300,291
346,210501,291
348,630500,290
348,381800,290
350,10702,287
350,110502,287
352,711500,286
353,660500,285
354,390400,284
354,420500,284
356,20601,283
356,700200,283
356,63400,283
356,650400,283
356,140400,283
361,530400,282
362,460200,279
362,242000,279
362,140602,279
365,161300,278
365,730300,278
367,271800,277
368,160800,276
368,670400,276
370,190402,275
370,580501,275
370,840400,275
373,220702,274
373,191301,274
373,20801,274
376,251000,273
377,831700,272
377,140200,272
379,580600,271
380,700302,270
381,20200,269
381,700301,269
381,611200,269
381,220500,269
385,340600,268
385,670500,268
385,241600,268
385,440800,268
389,242100,267
389,836400,267
389,611700,267
392,310800,266
393,190702,264
393,710100,264
395,560300,263
395,700402,263
397,30200,261
397,580700,261
397,611800,261
400,210602,260
400,190200,260
400,130300,260
403,140800,259
403,241000,259
405,180100,258
405,31502,258
405,671900,258
408,381200,257
408,841700,257
410,241100,255
410,630900,255
412,301600,254
412,150800,254
412,31300,254
415,271500,252
415,560800,252
415,31100,252
415,611500,252
419,520200,251
420,843700,250
420,670900,250
420,836000,250
423,843800,249
423,20602,249
425,580100,248
425,440600,248
425,640300,248
428,620200,247
428,221100,247
428,230500,247
428,30800,247
432,611400,246
433,63200,245
433,61100,245
435,151200,244
436,140701,243
437,100200,242
437,480300,242
437,520300,242
440,160300,241
440,671800,241
442,310900,239
442,20100,239
444,31501,237
444,30706,237
444,280800,237
447,221400,236
448,20400,234
448,30900,234
450,840800,233
450,490300,233
450,840300,233
453,301200,232
453,50200,232
453,730100,232
456,835200,231
456,301803,231
458,200402,230
458,620100,230
458,160700,230
461,10400,229
461,832100,229
461,40100,229
464,411000,228
464,839500,228
464,380100,228
467,100300,227
468,510200,226
469,190401,225
470,410900,224
470,838300,224
472,560700,221
472,10501,221
474,831000,220
474,30703,220
474,430800,220
474,242400,220
474,62900,220
474,720200,220
480,611100,219
481,660301,218
482,480100,217
482,210100,217
484,170300,216
484,191000,216
486,301801,215
486,242500,215
488,410500,213
489,301701,211
489,620400,211
489,510100,211
489,640600,211
493,300500,210
493,570200,210
495,670600,209
496,841600,208
496,301100,208
498,580502,207
498,20902,207
498,839700,207
501,360200,206
501,20701,206
501,650100,206
504,600900,205
505,836500,204
505,30601,204
505,430900,204
508,40402,203
508,430700,203
510,480200,202
511,100100,201
511,190601,201
513,221500,200
514,70600,199
514,410100,199
514,150700,199
514,440700,199
518,650302,198
518,301702,198
520,240500,197
520,243200,197
522,150401,195
522,283800,195
524,833300,194
524,560200,194
526,110100,192
526,20302,192
526,150600,192
529,839900,191
529,31000,191
531,640700,190
531,62200,190
531,140500,190
534,612100,189
534,70400,189
534,760801,189
534,100600,189
538,110400,188
538,210700,188
538,71300,188
541,210601,187
541,720300,187
541,530502,187
544,590500,186
544,410700,186
544,835800,186
547,150502,185
547,832400,185
549,390100,184
550,70102,183
550,380700,183
550,242200,183
550,760803,183
550,222700,183
555,160501,182
556,351100,179
557,80201,178
557,420200,178
557,690500,178
557,10503,178
557,720700,178
562,231100,177
562,100500,177
562,460600,177
565,720100,176
565,280900,176
567,520400,175
568,243100,174
568,70101,174
568,160502,174
571,220901,173
571,243400,173
573,210502,172
