,geoid,Census Tract,Population 12-17,"Population, error",POP00,POP10,id,Median Income,Median Income Error,Civilian Labor Force,Employed,Unemployed,% Change Pop,% Unemployment
0,14000US17031230600,230600,6606,748,7561,6818,17031230600,34716,3940,3091,2457,634,-12.63060442,20.51116144
1,14000US17031231200,231200,6138,647,7500,6095,17031231200,29120,8497,2636,2295,341,-18.16,12.93626707
2,14000US17031231500,231500,6699,1229,7624,6039,17031231500,28013,6082,2444,2105,339,-12.13273872,13.87070376
3,14000US17031251300,251300,4446,522,6255,4921,17031251300,29255,3821,1960,1539,421,-28.92086331,21.47959184
4,14000US17031251500,251500,4194,620,5475,4784,17031251500,21567,6339,1804,1375,429,-23.39726027,23.7804878
5,14000US17031251800,251800,5275,670,6320,5112,17031251800,23295,7550,1922,1557,365,-16.53481013,18.99063476
6,14000US17031251900,251900,4862,721,7456,5731,17031251900,20092,2502,1821,1286,535,-34.79077253,29.37946183
7,14000US17031260200,260200,1223,268,1455,1136,17031260200,33750,12220,441,351,90,-15.94501718,20.40816327
8,14000US17031260600,260600,1989,435,3374,2478,17031260600,20882,5029,574,393,181,-41.04919976,31.53310105
9,14000US17031270500,270500,1690,257,1346,1689,17031270500,16103,5104,648,497,151,25.55720654,23.30246914
10,14000US17031271200,271200,1214,203,1321,1170,17031271200,26098,4047,371,304,67,-8.0999243,18.05929919
11,14000US17031271300,271300,1261,247,1242,1045,17031271300,24878,22262,465,380,85,1.52979066,18.27956989
12,14000US17031271800,271800,783,275,1228,970,17031271800,16477,3083,201,167,34,-36.23778502,16.91542289
13,14000US17031280400,280400,1715,330,1450,1366,17031280400,35275,20006,647,542,105,18.27586207,16.22874807
14,14000US17031280900,280900,1014,154,1244,942,17031280900,19485,4584,457,321,136,-18.48874598,29.75929978
15,14000US17031290900,290900,4076,450,4606,4530,17031290900,24071,5542,1531,1029,502,-11.50673035,32.78902678
16,14000US17031291200,291200,2664,353,3054,2240,17031291200,24650,6411,1048,756,292,-12.77013752,27.86259542
17,14000US17031292200,292200,2922,393,3195,2961,17031292200,31902,10875,1070,786,284,-8.544600939,26.54205607
18,14000US17031292500,292500,4070,523,5575,4140,17031292500,40324,6440,1797,1435,362,-26.9955157,20.14468559
19,14000US17031301200,301200,3435,469,4961,4012,17031301200,26076,1861,1407,1211,196,-30.75992743,13.93034826
20,14000US17031340600,340600,995,198,1310,907,17031340600,11622,2053,334,184,150,-24.04580153,44.91017964
21,14000US17031350100,350100,2239,219,2310,2144,17031350100,43548,4458,1340,1234,106,-3.073593074,7.910447761
22,14000US17031351100,351100,2102,249,4734,1960,17031351100,10825,1725,678,459,219,-55.59780313,32.30088496
23,14000US17031351400,351400,1939,246,1405,1437,17031351400,13149,3095,904,534,370,38.00711744,40.92920354
24,14000US17031351500,351500,507,116,2215,255,17031351500,23700,4328,270,212,58,-77.11060948,21.48148148
25,14000US17031380100,380100,1932,293,1361,1924,17031380100,19328,3510,734,563,171,41.95444526,23.29700272
26,14000US17031380500,380500,800,168,1189,752,17031380500,19358,2473,353,249,104,-32.71656854,29.46175637
27,14000US17031381400,381400,1660,322,1354,1612,17031381400,38167,9105,863,746,117,22.59970458,13.55735805
28,14000US17031390300,390300,2830,455,2754,2743,17031390300,21769,5041,1294,1026,268,2.759622367,20.71097372
29,14000US17031400300,400300,1347,201,1650,1567,17031400300,29417,16339,603,463,140,-18.36363636,23.2172471
30,14000US17031400400,400400,1886,360,1905,1955,17031400400,32310,3731,911,643,268,-0.997375328,29.41822173
31,14000US17031400500,400500,1986,351,2508,2258,17031400500,24907,5633,803,588,215,-20.81339713,26.77459527
32,14000US17031400800,400800,2847,548,3515,2701,17031400800,20959,5430,1022,879,143,-19.00426743,13.99217221
